year,wheat
1707,2.97
1708,3.89
1709,6.63
1710,6.92
1711,4.77
1712,4.13
1713,4.39
1714,5.22
1715,3.69
1716,4.38
1717,4.17
1718,3.66
1719,3.3
1720,3.98
1721,3.72
1722,3.49
1723,3.72
1724,3.55
1725,4.28
1726,4.81
1727,4.32
1728,5.84
1729,4.94
1730,3.62
1731,3.18
1732,2.57
1733,2.9
1734,3.62
1735,4.27
1736,4.12
1737,3.52
1738,3.31
1739,3.67
1740,5.04
1741,5.1
1742,3.26
1743,2.68
1744,2.59
1745,2.92
1746,3.61
1747,3.43
1748,3.61
1749,3.58
1750,3.49
1751,3.92
1752,4.41
1753,4.39
1754,3.76
1755,3.45
1756,4.3
1757,6.13
1758,4.91
1759,3.65
1760,3.34
1761,3.24
1762,3.8
1763,4.06
1764,4.8
1765,5.24
1766,4.98
1767,6.39
1768,6.01
1769,4.91
1770,4.72
1771,5.85
1772,6.37
1773,6.48
1774,6.58
1775,6.21
1776,4.75
1777,5.41
1778,5.31
1779,4.17
1780,4.35
1781,5.71
1782,6.1
1783,6.55
1784,6.2
1785,5.62
1786,4.99
1787,5.22
1788,5.62
1789,6.31
1790,6.64
1791,5.97
1792,5.49
1793,5.98
1794,6.24
1795,8.05
1796,9.74
1797,6.73
1798,6.56
1799,7.84
1800,12.86
1801,14.84
1802,8.22
1803,7.15
1804,7.25
1805,10.49
1806,9.56
1807,9.47
1808,9.39
1809,11.64
1810,13.05
1811,11.73
1812,14.38
1813,13.46
1814,9.68
1815,8.14
1816,8.89
1817,12.16
1818,10.82
1819,8.84
1820,8.26
1821,7.21
1822,5.63
1823,6.23
1824,7.57
1825,8.49
1826,7.19
1827,6.73
1828,8.26
1829,7.51
1830,8.22
1831,7.71
1832,7
1833,6.53
1834,5.35
1835,4.77
1836,5.88
1837,6.77
1838,7.83
1839,8.57
1840,8.04
1841,7.8
1842,6.94
1843,6.07
1844,6.21
1845,6.16
1846,6.63
1847,8.46
1848,6.12
1849,5.37
1850,4.88
1851,4.67
1852,4.94
1853,6.46
1854,8.78
1855,9.05
1856,8.39
1857,6.83
1858,5.36
1859,5.3
1860,6.46
1861,6.71
1862,6.72
1863,5.43
1864,4.87
1865,5.07
1866,6.05
1867,7.81
1868,7.73
1869,5.84
1870,5.69
1871,6.87
1872,6.91
1873,7.11
1874,6.76
1875,5.48
1876,5.6
1877,6.88
1878,5.63
1879,5.31
1880,5.38
1881,5.5
1882,5.47
1883,5.04
1884,4.32
1885,3.98
1886,3.76
1887,3.94
1888,3.86
1889,3.61
1890,3.87
1891,4.49
1892,3.67
1893,3.19
1894,2.77
1895,2.8
1896,3.17
1897,3.66
1898,4.12
1899,3.11
1900,3.26
1901,3.24
1902,3.41
1903,3.24
1904,3.44
1905,3.6
1906,3.43
1907,3.71
1908,3.88
1909,4.48
1910,3.84
1911,3.84
1912,4.21
1913,3.84
1914,4.23
